Opt_Energy,T2
-1.4854807677406867,"(((0, 4), (2, 6)), ((0, 5), (2, 7)))"
-1.416885553519873,"(((0, 4), (2, 6)), ((0, 4), (3, 7)))"
-1.4087118657954771,"(((0, 4), (2, 6)), ((0, 5), (3, 6)))"
-1.5516300184171794,"(((0, 4), (2, 6)), ((1, 4), (2, 7)))"
-1.228198853442155,"(((0, 4), (2, 6)), ((1, 5), (2, 6)))"
-1.4854807650952433,"(((0, 4), (2, 6)), ((1, 4), (3, 6)))"
-1.5309524476755552,"(((0, 4), (2, 6)), ((1, 5), (3, 7)))"
-1.4144051861011808,"(((0, 4), (2, 6)), ((4, 5), (6, 7)))"
-1.5545313989571936,"(((0, 5), (2, 7)), ((0, 4), (3, 7)))"
-1.3040521426650622,"(((0, 5), (2, 7)), ((0, 5), (3, 6)))"
-1.4217352201060767,"(((0, 5), (2, 7)), ((1, 4), (2, 7)))"
-1.4278492294238092,"(((0, 5), (2, 7)), ((1, 5), (2, 6)))"
-1.5422865366911045,"(((0, 5), (2, 7)), ((1, 4), (3, 6)))"
-1.4864544935448303,"(((0, 5), (2, 7)), ((1, 5), (3, 7)))"
-1.4295237333138144,"(((0, 5), (2, 7)), ((4, 5), (6, 7)))"
-1.3350082410547126,"(((0, 4), (3, 7)), ((0, 5), (3, 6)))"
-1.479708385307603,"(((0, 4), (3, 7)), ((1, 4), (2, 7)))"
-1.3574037201768483,"(((0, 4), (3, 7)), ((1, 5), (2, 6)))"
-1.5545313996239332,"(((0, 4), (3, 7)), ((1, 4), (3, 6)))"
-1.418662578126112,"(((0, 4), (3, 7)), ((1, 5), (3, 7)))"
-1.4212610375906987,"(((0, 4), (3, 7)), ((4, 5), (6, 7)))"
-1.2753112468037011,"(((0, 5), (3, 6)), ((1, 4), (2, 7)))"
-1.2007943437745294,"(((0, 5), (3, 6)), ((1, 5), (2, 6)))"
-1.2328981383130448,"(((0, 5), (3, 6)), ((1, 4), (3, 6)))"
-1.331804728080326,"(((0, 5), (3, 6)), ((1, 5), (3, 7)))"
-1.2500173379794368,"(((0, 5), (3, 6)), ((4, 5), (6, 7)))"
-1.3517939258749225,"(((1, 4), (2, 7)), ((1, 5), (2, 6)))"
-1.42102569002011,"(((1, 4), (2, 7)), ((1, 4), (3, 6)))"
-1.5524952421063556,"(((1, 4), (2, 7)), ((1, 5), (3, 7)))"
-1.4334682570436372,"(((1, 4), (2, 7)), ((4, 5), (6, 7)))"
-1.3522104840657156,"(((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.2518333870421008,"(((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.2650944460859883,"(((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.4864544949281437,"(((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.4237229111878327,"(((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.4203249420234096,"(((1, 5), (3, 7)), ((4, 5), (6, 7)))"
