Opt_Energy,T2
-1.5552655549419778,"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((1, 5), (2, 6)))"
-1.5526573659336325,"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((1, 4), (3, 6)))"
-1.7276499385565358,"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))"
-1.5522350829508877,"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))"
-1.573825361598013,"(((0, 4), (2, 6)), ((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.534453016255063,"(((0, 4), (2, 6)), ((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.5409011053152237,"(((0, 4), (2, 6)), ((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.6104514513670394,"(((0, 4), (2, 6)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5537251342007445,"(((0, 4), (2, 6)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.5429066196751966,"(((0, 4), (2, 6)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.555335619789042,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((0, 5), (3, 6)))"
-1.5555970750871368,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((1, 4), (2, 7)))"
-1.7396623307480528,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((1, 5), (2, 6)))"
-1.7360491974775887,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((1, 4), (3, 6)))"
-1.5564991740895369,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((1, 5), (3, 7)))"
-1.5545333985064527,"(((0, 5), (2, 7)), ((0, 4), (3, 7)), ((4, 5), (6, 7)))"
-1.522242681909565,"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((1, 4), (2, 7)))"
-1.5743395764005628,"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((1, 5), (2, 6)))"
-1.5472761092249214,"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((1, 4), (3, 6)))"
-1.5535644168539446,"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((1, 5), (3, 7)))"
-1.543120475419842,"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((4, 5), (6, 7)))"
-1.5746013242806132,"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((1, 5), (2, 6)))"
-1.5472761123210972,"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((1, 4), (3, 6)))"
-1.5538604172332675,"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))"
-1.5460808981525325,"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))"
-1.7491099870687499,"(((0, 5), (2, 7)), ((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.573750333013893,"(((0, 5), (2, 7)), ((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.5735796611386108,"(((0, 5), (2, 7)), ((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.5619770461066371,"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5525325065743625,"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.5535140177135884,"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.605101065077214,"(((0, 4), (3, 7)), ((0, 5), (3, 6)), ((1, 4), (2, 7)))"
-1.6161483030218504,"(((0, 4), (3, 7)), ((0, 5), (3, 6)), ((1, 5), (2, 6)))"
-1.555597076187216,"(((0, 4), (3, 7)), ((0, 5), (3, 6)), ((1, 4), (3, 6)))"
-1.5544448895825618,"(((0, 4), (3, 7)), ((0, 5), (3, 6)), ((1, 5), (3, 7)))"
-1.5574254699449537,"(((0, 4), (3, 7)), ((0, 5), (3, 6)), ((4, 5), (6, 7)))"
-1.616148301431527,"(((0, 4), (3, 7)), ((1, 4), (2, 7)), ((1, 5), (2, 6)))"
-1.5553356329142034,"(((0, 4), (3, 7)), ((1, 4), (2, 7)), ((1, 4), (3, 6)))"
-1.5544448954142591,"(((0, 4), (3, 7)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))"
-1.561212955539906,"(((0, 4), (3, 7)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))"
-1.6339698073428777,"(((0, 4), (3, 7)), ((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.5350110960927352,"(((0, 4), (3, 7)), ((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.5510196651791743,"(((0, 4), (3, 7)), ((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.556499177528256,"(((0, 4), (3, 7)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5545449950289167,"(((0, 4), (3, 7)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.4861814599777226,"(((0, 4), (3, 7)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.5556269221371506,"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((1, 5), (2, 6)))"
-1.5204578514281943,"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((1, 4), (3, 6)))"
-1.619394272811627,"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))"
-1.5416957938708904,"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))"
-1.5746013280464453,"(((0, 5), (3, 6)), ((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.5556633116058058,"(((0, 5), (3, 6)), ((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.5720460273074532,"(((0, 5), (3, 6)), ((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.5538604247275571,"(((0, 5), (3, 6)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5408803353733507,"(((0, 5), (3, 6)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.5527044036002733,"(((0, 5), (3, 6)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.5743395774448465,"(((1, 4), (2, 7)), ((1, 5), (2, 6)), ((1, 4), (3, 6)))"
-1.5556634863152008,"(((1, 4), (2, 7)), ((1, 5), (2, 6)), ((1, 5), (3, 7)))"
-1.5755322797760216,"(((1, 4), (2, 7)), ((1, 5), (2, 6)), ((4, 5), (6, 7)))"
-1.553564440170269,"(((1, 4), (2, 7)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5265642309538887,"(((1, 4), (2, 7)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.5530847187719845,"(((1, 4), (2, 7)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.5737502639891365,"(((1, 5), (2, 6)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))"
-1.5735244465983402,"(((1, 5), (2, 6)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))"
-1.540970616128914,"(((1, 5), (2, 6)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
-1.5543731374971868,"(((1, 4), (3, 6)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))"
