Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,singles ,doubles,singles_ratio,doubles_ratio,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"((0, 0), (2, 0))",-1.6905363,-1.692932759,-1.691962461,5.74302E-06,2.03393E-06,1,0,0.25,0,0.25,0.75,0.071428571,"[(8, 9), (9, 8), (9, 8), (8, 9)]"
"((1, 0), (3, 0))",-1.686634461,-1.692932759,-1.691962465,3.96686E-05,2.83876E-05,1,0,0.25,0,0.25,0.75,0.071428571,"[(8, 9), (9, 8), (9, 8), (8, 9)]"
"((4, 0), (6, 0))",-1.690518482,-1.692932759,-1.691962412,5.82874E-06,2.08493E-06,1,0,0.25,0,0.25,0.75,0.071428571,"[(9, 8), (8, 9), (8, 9), (9, 8)]"
"((5, 0), (7, 0))",-1.690792926,-1.692932759,-1.691962435,4.57888E-06,1.36775E-06,1,0,0.25,0,0.25,0.75,0.071428571,"[(9, 8), (8, 9), (8, 9), (9, 8)]"
"(((1, 5), (2, 6)), ((0, 5), (2, 7)))",-1.792908959,-1.805926793,-1.800306262,0.000169464,5.47201E-05,0,2,0,0.2,0.40625,0.59375,0.142857143,"[(7, 6), (4, 7), (7, 4), (4, 7), (7, 10), (7, 4), (10, 7), (6, 7), (10, 7), (4, 7), (10, 7), (6, 7), (10, 7), (4, 7), (7, 4), (7, 10), (4, 7), (7, 4), (4, 7), (7, 6), (12, 10), (7, 10), (10, 7), (7, 10), (10, 12), (12, 10), (10, 12), (12, 15), (10, 12), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (10, 12), (10, 7), (12, 15)]"
"(((1, 5), (2, 6)), ((0, 4), (2, 6)))",-1.739138696,-1.756396716,-1.753869484,0.000297839,0.000216996,0,2,0,0.2,0.382113821,0.617886179,0.142857143,"[(2, 1), (3, 5), (2, 3), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (0, 1), (1, 0), (0, 1), (1, 4), (5, 3), (3, 5), (5, 3), (3, 2), (2, 3), (2, 1), (2, 1), (1, 2), (2, 1), (0, 1), (3, 5), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (4, 1), (1, 4), (4, 1), (2, 1)]"
"(((1, 5), (2, 6)), ((1, 5), (3, 7)))",-1.745514948,-1.755546527,-1.752690298,0.000100633,5.14857E-05,0,2,0,0.2,0.360655738,0.639344262,0.142857143,"[(10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (13, 12), (10, 12), (12, 10), (7, 10), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (7, 10), (7, 4), (10, 7), (7, 10), (10, 7), (7, 6), (12, 13)]"
"(((1, 5), (2, 6)), ((1, 4), (3, 6)))",-1.771199493,-1.805926791,-1.798962367,0.001205985,0.000770777,0,2,0,0.2,0.420289855,0.579710145,0.142857143,"[(5, 3), (8, 9), (5, 8), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (5, 8), (5, 3), (2, 3), (3, 2), (2, 3), (5, 3), (8, 9), (11, 8), (8, 11), (11, 8), (8, 9), (5, 8), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (9, 8), (8, 9), (9, 8), (8, 5), (5, 8), (5, 3), (8, 9)]"
"(((1, 5), (2, 6)), ((0, 5), (3, 6)))",-1.757279094,-1.773824431,-1.769173295,0.000273748,0.000141472,0,2,0,0.2,0.398373984,0.601626016,0.142857143,"[(5, 3), (8, 11), (5, 8), (3, 5), (5, 8), (8, 5), (5, 8), (11, 8), (8, 5), (5, 8), (8, 5), (3, 5), (8, 5), (3, 5), (5, 8), (8, 5), (5, 8), (11, 8), (8, 5), (5, 8), (8, 5), (3, 5), (8, 5), (5, 8), (5, 3), (8, 11), (14, 11), (11, 14), (14, 11), (8, 11), (5, 8), (8, 5), (5, 8), (8, 9), (8, 5), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (8, 5), (8, 9), (11, 8), (8, 11), (11, 8), (5, 8)]"
"(((1, 5), (2, 6)), ((4, 5), (6, 7)))",-1.711662075,-1.759553714,-1.754844159,0.002293609,0.001864692,0,2,0,0.2,0.40625,0.59375,0.142857143,"[(12, 13), (10, 12), (12, 10), (10, 12), (12, 15), (12, 10), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (12, 10), (12, 15), (10, 12), (12, 10), (10, 12), (7, 10), (12, 13), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (10, 7), (7, 4), (10, 7), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (10, 7), (7, 4), (10, 12)]"
"(((1, 5), (2, 6)), ((1, 4), (2, 7)))",-1.719370592,-1.773824429,-1.767257743,0.00296522,0.002293179,0,2,0,0.2,0.331168831,0.668831169,0.142857143,"[(4, 7), (10, 7), (7, 10), (10, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (6, 7), (6, 7), (7, 10), (10, 7), (7, 10), (4, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13)]"
"(((1, 5), (2, 6)), ((0, 4), (3, 7)))",-1.713317205,-1.771495278,-1.766546611,0.003384688,0.00283337,0,2,0,0.2,0.37704918,0.62295082,0.142857143,"[(7, 10), (4, 7), (7, 4), (4, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (7, 6), (4, 7), (7, 4), (4, 7), (7, 10), (13, 12), (14, 11), (14, 13), (12, 13), (13, 12), (12, 13), (11, 14), (13, 14), (12, 13), (13, 12), (12, 13), (11, 14), (13, 14), (12, 13), (13, 12), (12, 13), (11, 14), (13, 14), (12, 13), (13, 12), (12, 13), (11, 14), (13, 14), (14, 13), (13, 12), (14, 11)]"
"(((1, 5), (2, 6)), ((0, 1), (2, 3)))",-1.683810858,-1.759553719,-1.754775692,0.005736981,0.005036008,0,2,0,0.2,0.368055556,0.631944444,0.142857143,"[(4, 1), (2, 1), (1, 2), (2, 1), (1, 0), (1, 4), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (1, 4), (0, 1), (0, 1), (1, 2), (2, 1), (1, 2), (3, 2), (4, 1), (1, 2), (2, 1), (1, 2), (2, 3), (3, 2), (2, 3), (3, 5), (2, 3), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (2, 3), (2, 1), (3, 5)]"
"(((1, 5), (2, 6)), ((0, 0), (2, 0)))",-1.746199203,-1.75392184,-1.750689933,5.96391E-05,2.01667E-05,1,1,0.25,0.1,0.375,0.625,0.142857143,"[(5, 3), (8, 11), (5, 8), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (5, 8), (5, 3), (3, 2), (2, 3), (2, 3), (3, 2), (8, 11)]"
"(((1, 5), (2, 6)), ((1, 0), (3, 0)))",-1.743573062,-1.753776958,-1.750689435,0.000104119,5.06428E-05,1,1,0.25,0.1,0.394736842,0.605263158,0.142857143,"[(7, 4), (10, 12), (7, 10), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (10, 7), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (10, 7), (7, 10), (7, 4), (10, 12), (13, 12), (12, 13), (12, 13), (13, 12)]"
"(((1, 5), (2, 6)), ((4, 0), (6, 0)))",-1.744868944,-1.753921842,-1.750725721,8.1955E-05,3.43018E-05,1,1,0.25,0.1,0.333333333,0.666666667,0.142857143,"[(13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (10, 7), (7, 10), (7, 10), (10, 7), (13, 12)]"
"(((1, 5), (2, 6)), ((5, 0), (7, 0)))",-1.746417047,-1.753776957,-1.750661787,5.41683E-05,1.80178E-05,1,1,0.25,0.1,0.333333333,0.666666667,0.142857143,"[(13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (13, 12), (14, 13), (13, 14), (13, 14), (14, 13)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)))",-1.737072531,-1.750971111,-1.747833105,0.000193171,0.00011579,0,2,0,0.2,0.331168831,0.668831169,0.142857143,"[(4, 7), (10, 7), (7, 10), (10, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (6, 7), (6, 7), (7, 10), (10, 7), (7, 10), (4, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 15), (12, 15), (12, 10), (7, 10), (10, 7), (7, 10), (15, 12), (10, 12), (7, 10), (10, 7), (7, 10), (15, 12), (10, 12), (7, 10), (10, 7), (7, 10), (15, 12), (10, 12), (7, 10), (10, 7), (7, 10), (15, 12), (10, 12), (12, 10), (10, 7), (12, 15)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)))",-1.738228183,-1.748577346,-1.746418607,0.000107105,6.7083E-05,0,2,0,0.2,0.383333333,0.616666667,0.142857143,"[(12, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 15), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (14, 13), (13, 14), (14, 13), (12, 13), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (10, 7), (7, 10), (12, 10), (15, 12), (15, 12), (12, 15), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (15, 12), (12, 15), (15, 12), (12, 10)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)))",-1.732671862,-1.753169111,-1.749719005,0.000420137,0.000290605,0,2,0,0.2,0.37704918,0.62295082,0.142857143,"[(7, 4), (6, 7), (7, 6), (6, 7), (8, 9), (7, 10), (7, 6), (10, 7), (4, 7), (10, 7), (6, 7), (10, 7), (4, 7), (10, 7), (6, 7), (7, 6), (7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (11, 14), (11, 8), (9, 8), (8, 9), (9, 8), (14, 11), (8, 11), (9, 8), (8, 9), (9, 8), (14, 11), (8, 11), (9, 8), (8, 9), (9, 8), (14, 11), (8, 11), (9, 8), (8, 9), (9, 8), (14, 11), (8, 11), (11, 8), (8, 9), (11, 14)]"
"(((0, 5), (2, 7)), ((0, 5), (3, 6)))",-1.714330843,-1.728178231,-1.726105326,0.00019175,0.000138638,0,2,0,0.2,0.360655738,0.639344262,0.142857143,"[(7, 4), (10, 12), (7, 10), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (7, 4), (13, 12), (12, 13), (13, 12), (12, 15), (12, 10), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (12, 10), (12, 15), (10, 12), (12, 10), (10, 12), (12, 13)]"
"(((0, 5), (2, 7)), ((4, 5), (6, 7)))",-1.683792605,-1.722858117,-1.722543514,0.001526114,0.001501633,0,2,0,0.2,0.40625,0.59375,0.142857143,"[(12, 10), (13, 14), (12, 13), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (12, 10), (13, 14), (13, 12), (12, 13), (13, 12), (12, 15), (13, 12), (13, 12), (12, 13), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (15, 12), (12, 15), (15, 12), (13, 12)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)))",-1.671575494,-1.728657358,-1.729465901,0.003258339,0.003351299,0,2,0,0.2,0.376,0.624,0.142857143,"[(3, 2), (5, 8), (11, 8), (8, 11), (11, 8), (8, 9), (8, 5), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (8, 5), (5, 8), (8, 5), (5, 8), (5, 3), (2, 3), (3, 2), (2, 3), (8, 11), (9, 8), (8, 9), (9, 8), (8, 5), (3, 5), (2, 3), (3, 2), (2, 3), (8, 5), (3, 5), (2, 3), (3, 2), (2, 3), (8, 5), (3, 5), (2, 3), (3, 2), (2, 3), (8, 5), (3, 5), (5, 3), (3, 2), (5, 8)]"
"(((0, 5), (2, 7)), ((0, 4), (3, 7)))",-1.698290812,-1.756121298,-1.750923941,0.003344365,0.002770246,0,2,0,0.2,0.366906475,0.633093525,0.142857143,"[(3, 2), (5, 8), (3, 5), (2, 3), (3, 5), (5, 3), (3, 5), (2, 3), (3, 2), (2, 3), (8, 5), (3, 5), (2, 3), (3, 2), (2, 3), (3, 5), (2, 3), (3, 2), (2, 3), (3, 5), (8, 5), (3, 5), (2, 3), (3, 2), (2, 3), (3, 5), (3, 2), (5, 8), (3, 5), (5, 3), (3, 5), (11, 8), (5, 8), (8, 5), (5, 8), (8, 9), (8, 11), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (8, 11), (8, 9), (5, 8), (8, 5), (5, 8), (11, 8)]"
"(((0, 5), (2, 7)), ((0, 1), (2, 3)))",-1.650925884,-1.722864516,-1.722588886,0.005175167,0.005135586,0,2,0,0.2,0.337748344,0.662251656,0.142857143,"[(13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (12, 15), (10, 12), (12, 10), (10, 12), (7, 10), (10, 7), (7, 10), (4, 7), (4, 7), (13, 12), (10, 12), (7, 10), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (7, 4), (10, 12)]"
"(((0, 5), (2, 7)), ((0, 0), (2, 0)))",-1.718464713,-1.723482831,-1.721868862,2.51815E-05,1.15882E-05,1,1,0.25,0.1,0.406593407,0.593406593,0.142857143,"[(12, 10), (13, 14), (12, 13), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (12, 13), (13, 12), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (12, 13), (10, 12), (12, 10), (10, 12), (12, 13), (14, 13), (13, 14), (13, 12), (10, 12), (12, 10), (14, 13), (13, 14), (14, 13), (13, 12), (12, 10), (12, 10), (10, 12)]"
"(((0, 5), (2, 7)), ((1, 0), (3, 0)))",-1.711983225,-1.722968299,-1.721396649,0.000120672,8.86126E-05,1,1,0.25,0.1,0.342857143,0.657142857,0.142857143,"[(3, 2), (2, 3), (2, 3), (3, 2), (12, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 15), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (15, 12), (12, 15), (15, 12), (12, 10)]"
"(((0, 5), (2, 7)), ((4, 0), (6, 0)))",-1.716698853,-1.72296499,-1.721368153,3.92645E-05,2.18024E-05,1,1,0.25,0.1,0.342857143,0.657142857,0.142857143,"[(5, 3), (3, 5), (3, 5), (5, 3), (12, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 15), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (15, 12), (12, 15), (15, 12), (12, 10)]"
"(((0, 5), (2, 7)), ((5, 0), (7, 0)))",-1.718507478,-1.72343037,-1.721808059,2.42349E-05,1.08938E-05,1,1,0.25,0.1,0.342857143,0.657142857,0.142857143,"[(12, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 15), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (15, 12), (12, 15), (15, 12), (12, 10), (15, 12), (12, 15), (12, 15), (15, 12)]"
"(((0, 4), (2, 6)), ((1, 5), (3, 7)))",-1.730195719,-1.744535656,-1.741853337,0.000205634,0.0001359,0,2,0,0.2,0.37704918,0.62295082,0.142857143,"[(1, 4), (2, 1), (1, 2), (2, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (8, 9), (11, 14), (8, 11), (9, 8), (14, 11), (11, 14), (14, 11), (11, 8), (9, 8), (14, 11), (11, 14), (14, 11), (11, 8), (9, 8), (14, 11), (11, 14), (14, 11), (11, 8), (9, 8), (14, 11), (11, 14), (14, 11), (11, 8), (8, 11), (8, 9), (11, 14)]"
"(((0, 4), (2, 6)), ((1, 4), (3, 6)))",-1.71551422,-1.750971114,-1.744941834,0.001257191,0.000865984,0,2,0,0.2,0.376,0.624,0.142857143,"[(13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 15), (13, 12), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (12, 10), (13, 14), (13, 12), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (13, 12), (12, 10), (13, 14)]"
"(((0, 4), (2, 6)), ((0, 5), (3, 6)))",-1.732638066,-1.750995343,-1.746326069,0.00033699,0.000187361,0,2,0,0.2,0.392,0.608,0.142857143,"[(7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (7, 4), (7, 10), (10, 7), (7, 10), (6, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)))",-1.678014069,-1.719625155,-1.71721796,0.001731482,0.001536945,0,2,0,0.2,0.398373984,0.601626016,0.142857143,"[(10, 7), (12, 13), (10, 12), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (10, 12), (10, 7), (12, 13), (14, 13), (13, 14), (14, 13), (13, 12), (15, 12), (12, 15), (15, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (13, 12), (12, 13), (13, 12), (12, 15)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)))",-1.691696643,-1.750995342,-1.745771571,0.003516336,0.002924098,0,2,0,0.2,0.40625,0.59375,0.142857143,"[(8, 9), (5, 8), (8, 5), (5, 8), (8, 11), (8, 5), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (8, 5), (8, 11), (5, 8), (8, 5), (5, 8), (8, 9), (14, 11), (8, 11), (11, 8), (8, 11), (11, 14), (14, 11), (11, 14), (14, 13), (11, 14), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (11, 14), (11, 8), (14, 13)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)))",-1.65752086,-1.728898359,-1.726412484,0.005094747,0.004746056,0,2,0,0.2,0.360655738,0.639344262,0.142857143,"[(10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (4, 7), (7, 4), (4, 7), (7, 6), (13, 12), (10, 12), (12, 10), (7, 10), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (7, 10), (7, 6), (4, 7), (7, 4), (4, 7), (10, 7), (12, 13)]"
