Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"(((0, 5), (2, 7)), ((0, 5), (4, 9)))",-24.46566277,-24.73738427,-24.73327624,0.073832572,0.07161697,0.279411765,0.720588235,0.125,"[(1, 0), (4, 3), (13, 12), (12, 2), (12, 2), (12, 2), (1, 2), (1, 0), (13, 1), (1, 0), (1, 2), (1, 0), (13, 1), (1, 0), (1, 2), (1, 2), (1, 0), (2, 3), (4, 3), (13, 12), (13, 12), (13, 12), (11, 12), (11, 12), (11, 12), (11, 3), (4, 3), (2, 3), (4, 3), (11, 3), (4, 3), (2, 3), (2, 3), (4, 3), (12, 2), (12, 2), (12, 2), (11, 12)]"
"(((0, 5), (2, 7)), ((0, 0), (4, 0)))",-24.72812011,-24.72812011,-24.72719944,0,8.4764E-07,0.289156627,0.710843373,0.125,"[(4, 10), (9, 10), (9, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (4, 10), (5, 4), (5, 4), (5, 4), (5, 9), (9, 8), (9, 8), (9, 8), (9, 8), (11, 10)]"
"(((0, 5), (2, 7)), ((5, 0), (9, 0)))",-24.62123413,-24.72812013,-24.72725383,0.011424616,0.011240177,0.260869565,0.739130435,0.125,"[(5, 4), (9, 8), (4, 10), (4, 10), (4, 10), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (5, 4), (5, 4), (5, 4), (9, 8), (9, 10), (9, 10), (9, 8), (4, 10), (11, 10), (11, 10), (11, 10), (11, 10)]"
"(((0, 5), (2, 7)), ((1, 0), (4, 0)))",-24.72811164,-24.72811164,-24.72719095,0,8.47671E-07,0.272727273,0.727272727,0.125,"[(4, 3), (7, 8), (7, 8), (7, 8), (7, 8), (11, 12), (12, 2), (12, 2), (12, 2), (2, 3), (4, 3), (11, 3), (4, 3), (2, 3), (4, 3), (11, 3), (4, 3), (2, 3), (2, 3), (4, 3), (12, 2), (12, 2), (12, 2), (11, 12)]"
"(((0, 5), (2, 7)), ((6, 0), (9, 0)))",-24.72811164,-24.72811164,-24.72719095,0,8.47683E-07,0.242424242,0.757575758,0.125,"[(5, 4), (5, 4), (5, 4), (5, 4), (11, 10), (11, 3), (11, 3), (11, 3), (11, 12), (11, 10), (11, 12), (11, 3), (11, 12), (11, 10), (11, 12), (11, 3), (11, 12), (11, 10), (11, 10), (11, 12), (11, 3), (11, 3), (11, 3), (11, 10)]"
"(((0, 5), (3, 8)), ((0, 6), (4, 9)))",-24.73177388,-24.73177388,-24.73085319,0,8.47678E-07,0.303030303,0.696969697,0.125,"[(1, 2), (9, 10), (11, 12), (11, 3), (11, 3), (11, 3), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (12, 2), (1, 2), (12, 2), (12, 2), (12, 2), (2, 3), (11, 3), (4, 3), (4, 3), (4, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (11, 10), (9, 10), (4, 10), (4, 10), (4, 10), (11, 10)]"
"(((0, 5), (3, 8)), ((0, 6), (2, 7)))",-24.73171588,-24.73171588,-24.73079517,0,8.47695E-07,0.263157895,0.736842105,0.125,"[(11, 10), (13, 1), (1, 2), (1, 2), (1, 2), (1, 0), (13, 1), (1, 0), (1, 2), (1, 0), (13, 1), (1, 0), (1, 2), (1, 0), (13, 1), (13, 1), (1, 0), (13, 1), (13, 1), (13, 1), (1, 2), (12, 2), (2, 3), (2, 3), (2, 3), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 12), (11, 10), (11, 12), (11, 12), (11, 12), (11, 3)]"
"(((0, 5), (3, 8)), ((1, 5), (2, 7)))",-24.73171588,-24.73171588,-24.73079517,0,8.47694E-07,0.279220779,0.720779221,0.125,"[(2, 3), (5, 9), (9, 10), (9, 10), (9, 10), (9, 8), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 10), (9, 8), (4, 10), (4, 10), (4, 10), (5, 4), (11, 10), (11, 10), (11, 10), (4, 10), (4, 3), (2, 3), (11, 10), (11, 10), (11, 10), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (4, 3), (2, 3), (4, 10), (4, 10), (4, 10), (11, 10)]"
"(((0, 5), (3, 8)), ((1, 5), (3, 8)))",-24.73382667,-24.73382667,-24.73290598,0,8.47661E-07,0.299270073,0.700729927,0.125,"[(12, 2), (2, 3), (2, 3), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (11, 3), (11, 3), (11, 3), (12, 2), (12, 2), (11, 12), (11, 10), (11, 10), (11, 10), (11, 12), (11, 3), (11, 3), (11, 3), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (12, 2), (1, 2), (2, 3), (2, 3), (2, 3), (12, 2)]"
"(((0, 5), (3, 8)), ((1, 6), (3, 8)))",-24.62797508,-24.73389767,-24.731923,0.011219595,0.010805169,0.251851852,0.748148148,0.125,"[(5, 4), (11, 10), (12, 2), (2, 3), (2, 3), (2, 3), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 3), (4, 10), (4, 3), (4, 3), (4, 3), (5, 4), (11, 12)]"
"(((0, 5), (3, 8)), ((0, 6), (3, 8)))",-24.61201504,-24.73382667,-24.73185626,0.014838072,0.014361918,0.253333333,0.746666667,0.125,"[(11, 3), (11, 12), (11, 12), (11, 12), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (2, 3), (2, 3), (2, 3), (11, 10), (11, 12), (11, 12), (12, 2), (2, 3), (11, 3), (11, 10), (12, 2), (12, 2), (12, 2), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 3), (2, 3), (2, 3), (2, 3), (11, 10), (12, 2)]"
"(((0, 5), (3, 8)), ((1, 5), (4, 9)))",-24.50770699,-24.73177388,-24.7298521,0.050205971,0.049348448,0.303030303,0.696969697,0.125,"[(9, 10), (11, 3), (2, 3), (2, 3), (2, 3), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (11, 12), (13, 12), (12, 2), (12, 2), (12, 2), (11, 12), (11, 3), (4, 3), (4, 3), (4, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (11, 10), (9, 10), (4, 10), (4, 10), (4, 10), (11, 10)]"
"(((0, 5), (3, 8)), ((0, 5), (4, 9)))",-24.46566278,-24.73738429,-24.73327624,0.07383258,0.071616968,0.296296296,0.703703704,0.125,"[(2, 3), (11, 10), (4, 10), (4, 10), (4, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (4, 10), (4, 3), (2, 3), (9, 10), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (4, 3), (2, 3), (4, 10), (4, 10), (4, 10), (11, 10)]"
"(((0, 5), (3, 8)), ((0, 0), (4, 0)))",-24.72812011,-24.72812011,-24.72719944,0,8.47635E-07,0.252631579,0.747368421,0.125,"[(5, 4), (4, 3), (4, 3), (4, 3), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 3), (4, 10), (4, 3), (4, 3), (4, 3), (5, 4), (5, 9), (5, 9), (5, 9), (5, 9)]"
"(((0, 5), (3, 8)), ((5, 0), (9, 0)))",-24.62077705,-24.72812013,-24.72725383,0.011522536,0.011337304,0.24742268,0.75257732,0.125,"[(11, 10), (12, 2), (2, 3), (2, 3), (2, 3), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 3), (11, 10), (12, 2), (12, 2), (12, 2), (2, 3), (4, 3), (4, 3), (4, 3), (4, 3)]"
"(((0, 5), (3, 8)), ((1, 0), (4, 0)))",-24.72811164,-24.72811164,-24.72719095,0,8.4767E-07,0.244897959,0.755102041,0.125,"[(7, 8), (7, 8), (7, 8), (7, 8), (11, 10), (12, 2), (2, 3), (2, 3), (2, 3), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 3), (2, 3), (2, 3), (2, 3), (11, 10), (12, 2)]"
"(((0, 5), (3, 8)), ((6, 0), (9, 0)))",-24.72811165,-24.72811165,-24.72719095,0,8.47678E-07,0.244897959,0.755102041,0.125,"[(5, 4), (5, 4), (5, 4), (5, 4), (11, 10), (12, 2), (2, 3), (2, 3), (2, 3), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 3), (2, 3), (2, 3), (2, 3), (11, 10), (12, 2)]"
"(((0, 6), (4, 9)), ((0, 6), (2, 7)))",-24.73023247,-24.73023247,-24.7293118,0,8.4764E-07,0.258503401,0.741496599,0.125,"[(5, 4), (4, 3), (4, 3), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (5, 4), (4, 10), (5, 4), (5, 4), (5, 4), (4, 10), (4, 10), (4, 10), (11, 12), (11, 10), (11, 12), (11, 3), (11, 12), (11, 10), (11, 12), (11, 3), (11, 12), (11, 10), (11, 10), (4, 10), (4, 10), (4, 10), (4, 3), (11, 12)]"
"(((0, 6), (4, 9)), ((1, 5), (2, 7)))",-24.72983777,-24.72983777,-24.72891708,0,8.47681E-07,0.291139241,0.708860759,0.125,"[(2, 3), (5, 6), (7, 8), (5, 9), (5, 9), (5, 9), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (9, 8), (7, 8), (5, 9), (5, 9), (5, 9), (5, 6), (11, 12), (11, 3), (11, 12), (11, 12), (11, 12), (11, 12), (12, 2), (11, 12), (11, 12), (11, 12), (11, 12), (11, 3), (2, 3), (2, 3), (2, 3), (11, 12), (11, 3), (2, 3), (2, 3), (2, 3), (11, 12), (11, 3), (11, 3), (2, 3), (11, 12)]"
"(((0, 6), (4, 9)), ((1, 5), (3, 8)))",-24.72983777,-24.72983777,-24.72891708,0,8.47675E-07,0.275862069,0.724137931,0.125,"[(2, 3), (5, 4), (5, 6), (5, 6), (5, 6), (5, 9), (5, 6), (5, 9), (5, 4), (5, 9), (5, 6), (5, 9), (5, 4), (5, 9), (5, 6), (5, 6), (5, 9), (5, 6), (5, 6), (5, 6), (5, 4), (12, 2), (12, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (2, 3), (1, 2), (12, 2), (12, 2), (12, 2), (2, 3)]"
"(((0, 6), (4, 9)), ((1, 6), (3, 8)))",-24.6283937,-24.73414923,-24.73155036,0.011184231,0.010641297,0.294520548,0.705479452,0.125,"[(2, 3), (5, 4), (9, 8), (5, 9), (5, 4), (5, 4), (5, 4), (9, 8), (5, 9), (9, 8), (4, 10), (4, 10), (4, 10), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 10), (9, 8), (4, 10), (4, 10), (4, 10), (5, 4), (4, 10), (4, 3), (2, 3), (11, 10), (11, 10), (11, 10), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (4, 3), (2, 3), (11, 10), (11, 10), (11, 10), (4, 10)]"
"(((0, 6), (4, 9)), ((0, 6), (3, 8)))",-24.609061,-24.73023249,-24.72813591,0.01468253,0.014178835,0.277372263,0.722627737,0.125,"[(1, 2), (11, 12), (11, 3), (11, 3), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 10), (11, 3), (11, 10), (11, 12), (11, 12), (11, 10), (12, 2), (12, 2), (12, 2), (1, 2), (1, 2), (1, 2), (1, 2), (12, 2), (2, 3), (12, 2), (1, 2), (12, 2), (2, 3), (12, 2), (1, 2), (1, 2), (12, 2), (2, 3), (2, 3), (2, 3), (1, 2)]"
"(((0, 6), (4, 9)), ((1, 5), (4, 9)))",-24.50411968,-24.72931847,-24.72787102,0.050714495,0.050064663,0.321167883,0.678832117,0.125,"[(5, 6), (7, 8), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (9, 8), (6, 8), (7, 8), (9, 10), (5, 9), (5, 9), (5, 9), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (6, 8), (7, 8), (9, 8), (9, 8), (9, 8), (6, 8)]"
"(((0, 6), (4, 9)), ((0, 5), (4, 9)))",-24.46338457,-24.73616419,-24.73332676,0.074408719,0.072868787,0.306451613,0.693548387,0.125,"[(4, 3), (9, 10), (4, 10), (9, 10), (11, 3), (11, 3), (11, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (4, 10), (11, 3), (11, 3), (11, 3), (4, 3), (11, 3), (4, 3), (4, 3), (4, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (11, 10), (9, 10), (11, 10), (11, 10), (11, 10), (4, 10)]"
"(((0, 6), (4, 9)), ((0, 0), (4, 0)))",-24.72631753,-24.72631753,-24.72539684,0,8.47676E-07,0.25,0.75,0.125,"[(11, 12), (11, 10), (11, 10), (11, 10), (11, 3), (11, 12), (11, 3), (11, 10), (11, 3), (11, 12), (11, 3), (11, 10), (11, 3), (11, 12), (11, 12), (11, 3), (11, 10), (11, 10), (11, 10), (11, 12), (11, 3), (11, 3), (11, 3), (11, 3)]"
"(((0, 6), (4, 9)), ((5, 0), (9, 0)))",-24.62022408,-24.72632905,-24.72543582,0.011258265,0.01106951,0.258064516,0.741935484,0.125,"[(9, 10), (5, 9), (5, 9), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 10), (9, 8), (9, 10), (9, 10), (9, 10), (5, 9), (11, 10), (11, 10), (11, 10), (11, 10)]"
"(((0, 6), (4, 9)), ((1, 0), (4, 0)))",-24.72639487,-24.72639487,-24.72547415,0,8.47732E-07,0.285714286,0.714285714,0.125,"[(4, 3), (9, 10), (11, 3), (11, 3), (11, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (11, 10), (9, 10), (5, 9), (5, 9), (5, 9), (5, 9), (11, 3), (11, 3), (11, 3), (4, 3)]"
"(((0, 6), (4, 9)), ((6, 0), (9, 0)))",-24.72631693,-24.72631693,-24.72539623,0,8.47681E-07,0.255319149,0.744680851,0.125,"[(5, 4), (4, 3), (4, 3), (4, 3), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 3), (4, 10), (4, 3), (4, 3), (4, 3), (5, 4), (4, 3), (4, 3), (4, 3), (4, 3)]"
"(((0, 6), (2, 7)), ((1, 5), (2, 7)))",-24.72875542,-24.72875542,-24.72783472,0,8.47694E-07,0.263565891,0.736434109,0.125,"[(4, 3), (6, 8), (5, 6), (5, 6), (5, 6), (9, 10), (5, 9), (9, 10), (9, 8), (9, 10), (5, 9), (9, 10), (9, 8), (9, 10), (5, 9), (5, 4), (5, 4), (5, 4), (5, 4), (9, 8), (4, 10), (4, 3), (4, 10), (5, 4), (4, 10), (4, 3), (4, 10), (5, 4), (5, 4), (4, 10), (5, 4), (5, 4), (5, 4), (4, 3)]"
"(((0, 6), (2, 7)), ((1, 5), (3, 8)))",-24.72974752,-24.72974752,-24.72882684,0,8.47669E-07,0.303278689,0.696721311,0.125,"[(7, 8), (5, 9), (5, 6), (5, 6), (5, 6), (5, 4), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (9, 8), (7, 8), (5, 9), (5, 9), (5, 9), (5, 6), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (5, 4), (5, 4), (5, 4), (11, 10), (9, 10), (9, 10), (5, 9), (11, 10)]"
"(((0, 6), (2, 7)), ((1, 6), (3, 8)))",-24.62932036,-24.73408046,-24.73413358,0.010974679,0.010985813,0.294117647,0.705882353,0.125,"[(1, 2), (2, 3), (2, 3), (2, 3), (9, 10), (12, 2), (2, 3), (12, 2), (1, 2), (12, 2), (2, 3), (12, 2), (1, 2), (12, 2), (2, 3), (2, 3), (12, 2), (1, 2), (1, 2), (1, 2), (2, 3), (11, 3), (4, 3), (4, 3), (4, 3), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (4, 10), (9, 10), (4, 10), (4, 10), (4, 10), (11, 10)]"
"(((0, 6), (2, 7)), ((0, 6), (3, 8)))",-24.60836413,-24.72950168,-24.72844499,0.014674308,0.014419413,0.288288288,0.711711712,0.125,"[(2, 3), (11, 3), (11, 3), (11, 3), (4, 3), (11, 3), (4, 3), (2, 3), (4, 3), (11, 3), (4, 3), (2, 3), (4, 3), (11, 3), (11, 3), (4, 3), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (11, 12), (11, 3), (11, 3), (11, 3), (2, 3), (13, 12)]"
"(((0, 6), (2, 7)), ((1, 5), (4, 9)))",-24.50565097,-24.72983777,-24.72971093,0.050259722,0.050202869,0.30075188,0.69924812,0.125,"[(5, 6), (7, 8), (5, 9), (5, 9), (5, 9), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (9, 8), (7, 8), (5, 9), (5, 9), (5, 9), (5, 6), (11, 3), (2, 3), (2, 3), (2, 3), (13, 12), (12, 2), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (13, 12), (12, 2), (12, 2), (2, 3), (2, 3), (2, 3), (11, 3), (13, 12)]"
"(((0, 6), (2, 7)), ((0, 5), (4, 9)))",-24.46685255,-24.73592769,-24.73489074,0.07240143,0.071844471,0.289308176,0.710691824,0.125,"[(4, 3), (5, 6), (5, 4), (4, 3), (4, 3), (4, 3), (5, 6), (5, 4), (4, 3), (4, 3), (4, 3), (5, 6), (5, 4), (4, 3), (4, 3), (4, 3), (5, 6), (5, 4), (4, 3), (4, 3), (4, 3), (5, 6), (5, 4), (5, 4), (4, 3), (5, 6), (9, 10), (11, 3), (4, 3), (4, 3), (4, 3), (11, 10), (9, 10), (4, 10), (9, 10), (11, 10), (9, 10), (4, 10), (4, 3), (4, 3), (4, 3), (9, 10), (11, 10), (11, 10), (9, 10), (11, 3)]"
"(((0, 6), (2, 7)), ((0, 0), (4, 0)))",-24.726277,-24.726277,-24.7253563,0,8.4769E-07,0.279069767,0.720930233,0.125,"[(1, 2), (2, 3), (2, 3), (2, 3), (12, 2), (1, 2), (12, 2), (2, 3), (12, 2), (1, 2), (12, 2), (2, 3), (12, 2), (1, 2), (1, 2), (12, 2), (1, 2), (1, 2), (1, 2), (2, 3), (11, 3), (11, 3), (11, 3), (11, 3)]"
"(((0, 6), (2, 7)), ((5, 0), (9, 0)))",-24.62057571,-24.72627681,-24.72535637,0.011172721,0.010978986,0.3,0.7,0.125,"[(2, 3), (2, 3), (2, 3), (2, 3), (4, 10), (9, 10), (9, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (4, 10), (11, 10), (9, 10), (9, 10), (9, 10), (4, 10)]"
"(((0, 6), (2, 7)), ((1, 0), (4, 0)))",-24.72627726,-24.72627726,-24.72535656,0,8.47685E-07,0.3,0.7,0.125,"[(9, 8), (6, 8), (6, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (7, 8), (6, 8), (7, 8), (9, 8), (9, 8), (7, 8), (6, 8), (6, 8), (6, 8), (9, 8), (11, 3), (11, 3), (11, 3), (11, 3)]"
"(((0, 6), (2, 7)), ((6, 0), (9, 0)))",-24.72629448,-24.72629448,-24.72537379,0,8.47674E-07,0.266666667,0.733333333,0.125,"[(9, 10), (9, 8), (9, 8), (9, 8), (5, 9), (9, 10), (5, 9), (9, 8), (5, 9), (9, 10), (5, 9), (9, 8), (5, 9), (9, 10), (9, 10), (5, 9), (9, 8), (9, 8), (9, 8), (9, 10), (11, 10), (11, 10), (11, 10), (11, 10)]"
"(((1, 5), (2, 7)), ((1, 5), (3, 8)))",-24.72950169,-24.72950169,-24.72858098,0,8.47698E-07,0.28358209,0.71641791,0.125,"[(4, 3), (4, 10), (4, 10), (4, 10), (5, 4), (4, 10), (5, 4), (4, 3), (5, 4), (4, 10), (5, 4), (4, 3), (5, 4), (4, 10), (4, 10), (5, 4), (4, 10), (4, 10), (4, 10), (11, 3), (11, 3), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (4, 3), (2, 3), (4, 3), (4, 3), (4, 3), (11, 3)]"
"(((1, 5), (2, 7)), ((1, 6), (3, 8)))",-24.62971457,-24.73408046,-24.73147055,0.010892238,0.010354279,0.285714286,0.714285714,0.125,"[(5, 4), (11, 10), (4, 10), (5, 4), (11, 3), (11, 3), (11, 3), (4, 3), (5, 4), (4, 10), (5, 4), (4, 3), (5, 4), (4, 10), (4, 10), (5, 4), (4, 10), (4, 10), (4, 10), (4, 3), (11, 3), (2, 3), (2, 3), (2, 3), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (13, 12), (12, 2), (13, 12), (11, 12), (11, 12), (11, 3), (11, 3), (11, 3), (2, 3), (13, 12)]"
"(((1, 5), (2, 7)), ((0, 6), (3, 8)))",-24.60877884,-24.72974753,-24.72825306,0.014633423,0.014274088,0.272108844,0.727891156,0.125,"[(1, 2), (5, 9), (5, 6), (5, 6), (5, 6), (5, 4), (5, 6), (5, 4), (5, 9), (5, 4), (5, 6), (5, 4), (5, 9), (5, 4), (5, 6), (5, 6), (5, 4), (6, 8), (6, 8), (6, 8), (9, 8), (11, 3), (11, 12), (11, 12), (11, 12), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (12, 2), (1, 2), (12, 2), (12, 2), (12, 2), (2, 3)]"
"(((1, 5), (2, 7)), ((1, 5), (4, 9)))",-24.50691242,-24.73023249,-24.7285021,0.049871852,0.049101982,0.285714286,0.714285714,0.125,"[(5, 9), (9, 10), (9, 10), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (9, 8), (9, 10), (9, 8), (5, 9), (5, 9), (9, 8), (5, 9), (5, 9), (5, 9), (4, 10), (4, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (9, 10), (11, 10), (4, 10), (4, 10), (4, 10), (9, 10)]"
"(((1, 5), (2, 7)), ((0, 5), (4, 9)))",-24.46452007,-24.73592768,-24.73140165,0.073662094,0.07122578,0.292993631,0.707006369,0.125,"[(4, 3), (7, 8), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (7, 8), (9, 10), (9, 10), (9, 10), (9, 8), (9, 8), (7, 8), (9, 10), (5, 9), (9, 10), (9, 10), (9, 10), (4, 10), (4, 3), (5, 4), (4, 3), (4, 10), (4, 3), (5, 4), (4, 3), (4, 10), (4, 10), (4, 3), (5, 4), (5, 4), (5, 4), (4, 10)]"
"(((1, 5), (2, 7)), ((0, 0), (4, 0)))",-24.7262768,-24.7262768,-24.72535611,0,8.47674E-07,0.292682927,0.707317073,0.125,"[(7, 8), (9, 8), (9, 8), (9, 8), (6, 8), (7, 8), (6, 8), (9, 8), (6, 8), (7, 8), (6, 8), (9, 8), (6, 8), (7, 8), (7, 8), (6, 8), (9, 8), (9, 8), (9, 8), (7, 8), (12, 2), (12, 2), (12, 2), (12, 2)]"
"(((1, 5), (2, 7)), ((5, 0), (9, 0)))",-24.61970184,-24.726277,-24.72493103,0.011358265,0.011073183,0.3,0.7,0.125,"[(5, 9), (5, 4), (5, 4), (5, 4), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (4, 10), (5, 4), (5, 4), (5, 4), (5, 9), (5, 4), (5, 4), (5, 4), (5, 4), (11, 10)]"
"(((1, 5), (2, 7)), ((1, 0), (4, 0)))",-24.72629448,-24.72629448,-24.72537379,0,8.47678E-07,0.289156627,0.710843373,0.125,"[(4, 3), (11, 3), (11, 3), (11, 3), (2, 3), (11, 3), (2, 3), (4, 3), (2, 3), (11, 3), (2, 3), (4, 3), (2, 3), (4, 10), (4, 10), (4, 10), (11, 3), (11, 3), (2, 3), (11, 10), (9, 10), (9, 10), (9, 10), (9, 10)]"
"(((1, 5), (2, 7)), ((6, 0), (9, 0)))",-24.72627726,-24.72627726,-24.72535656,0,8.47687E-07,0.258064516,0.741935484,0.125,"[(5, 6), (5, 6), (5, 6), (5, 6), (4, 10), (4, 3), (4, 3), (4, 3), (11, 12), (11, 3), (11, 12), (11, 10), (11, 12), (11, 3), (11, 12), (11, 10), (11, 12), (11, 3), (11, 3), (4, 3), (4, 3), (4, 3), (4, 10), (11, 12)]"
"(((1, 5), (3, 8)), ((1, 6), (3, 8)))",-24.63031239,-24.7354373,-24.73366188,0.011051245,0.010681117,0.296875,0.703125,0.125,"[(2, 3), (12, 2), (12, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (2, 3), (11, 12), (11, 12), (11, 12), (11, 3), (11, 12), (11, 3), (11, 3), (11, 3), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (1, 2), (2, 3), (1, 2), (12, 2), (12, 2), (1, 2), (11, 12), (11, 12), (11, 12), (11, 3)]"
"(((1, 5), (3, 8)), ((0, 6), (3, 8)))",-24.60824235,-24.72875542,-24.72683045,0.0145234,0.014063138,0.295652174,0.704347826,0.125,"[(2, 3), (5, 9), (5, 4), (5, 4), (5, 4), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (11, 10), (9, 10), (11, 10), (4, 10), (4, 3), (4, 3), (4, 3), (4, 3), (9, 10), (11, 3), (2, 3), (11, 3), (4, 3), (11, 3), (2, 3), (11, 3), (4, 3), (4, 3), (11, 3), (4, 3), (4, 3), (4, 3), (2, 3)]"
