Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,singles ,doubles,singles_ratio,doubles_ratio,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"(((0, 4), (2, 6)), ((0, 5), (3, 6)), ((0, 0), (2, 0)))",-1.608582514,-1.627263701,-1.617996474,0.000348987,8.86227E-05,1,2,0.25,0.2,0.386861314,0.613138686,0.214285714,"[(15, 12), (13, 12), (12, 13), (13, 12), (12, 10), (12, 15), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (12, 15), (12, 10), (12, 13), (13, 12), (12, 13), (13, 14), (14, 13), (13, 14), (14, 11), (15, 12), (13, 12), (14, 13), (11, 14), (14, 13), (13, 14), (14, 13), (12, 13), (13, 14), (14, 13), (13, 14), (11, 14), (13, 14), (11, 14), (14, 13), (13, 14), (14, 13), (12, 13), (13, 14), (14, 13), (13, 14), (11, 14), (13, 14), (14, 13), (13, 12), (10, 12), (12, 10), (12, 10), (10, 12), (14, 11)]"
"(((0, 4), (2, 6)), ((0, 5), (3, 6)), ((1, 0), (3, 0)))",-1.591567143,-1.614234606,-1.605488674,0.000513814,0.000193809,1,2,0.25,0.2,0.386861314,0.613138686,0.214285714,"[(7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (7, 4), (7, 10), (10, 7), (7, 10), (6, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13), (13, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 4), (2, 6)), ((0, 5), (3, 6)), ((4, 0), (6, 0)))",-1.60524679,-1.62502873,-1.615650318,0.000391325,0.000108233,1,2,0.25,0.2,0.359477124,0.640522876,0.214285714,"[(12, 10), (13, 14), (12, 13), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (12, 10), (13, 14), (13, 14), (13, 12), (12, 13), (15, 12), (12, 13), (13, 12), (12, 15), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (12, 15), (12, 10), (12, 13), (13, 12), (12, 13), (13, 14), (14, 13), (14, 13), (13, 14), (15, 12)]"
"(((0, 4), (2, 6)), ((0, 5), (3, 6)), ((5, 0), (7, 0)))",-1.596599734,-1.614283122,-1.605531524,0.000312702,7.97769E-05,1,2,0.25,0.2,0.4,0.6,0.214285714,"[(13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (7, 10), (10, 7), (7, 10), (7, 4), (13, 12), (10, 12), (7, 10), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (10, 7), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (10, 7), (7, 10), (7, 4), (10, 12), (10, 7), (7, 10), (10, 7), (6, 7), (7, 6), (7, 6), (6, 7)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((0, 4), (3, 7)))",-1.528331019,-1.622218659,-1.608584096,0.008814889,0.006440556,0,3,0,0.3,0.387755102,0.612244898,0.214285714,"[(10, 7), (6, 7), (7, 6), (6, 7), (7, 4), (7, 10), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (7, 10), (7, 4), (1, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 6), (12, 10), (10, 12), (12, 10), (7, 10), (4, 7), (1, 4), (4, 7), (7, 4), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (7, 4), (1, 4), (4, 7), (7, 4), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (7, 4), (4, 7), (4, 1), (7, 10), (7, 6), (4, 7), (7, 4), (4, 7), (13, 12), (12, 13), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (7, 4), (10, 7), (6, 7), (10, 7), (4, 7), (10, 7), (6, 7), (10, 7), (4, 7), (7, 4), (7, 10), (6, 7), (7, 6), (6, 7), (4, 7)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))",-1.52163233,-1.616700871,-1.603204916,0.009038027,0.006654087,0,3,0,0.3,0.401960784,0.598039216,0.214285714,"[(12, 13), (15, 12), (12, 15), (15, 12), (12, 10), (12, 15), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (12, 15), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (10, 7), (7, 6), (10, 7), (6, 7), (7, 6), (6, 7), (12, 10), (7, 10), (6, 7), (7, 6), (6, 7), (12, 10), (7, 10), (6, 7), (7, 6), (6, 7), (12, 10), (7, 10), (6, 7), (7, 6), (6, 7), (12, 10), (7, 10), (10, 7), (7, 6), (10, 12), (10, 12), (7, 10), (10, 7), (7, 10), (12, 15), (14, 13), (13, 14), (14, 13), (13, 12), (12, 13), (13, 12), (12, 10), (13, 12), (13, 12), (12, 13), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (13, 12)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((0, 1), (2, 3)))",-1.510874062,-1.615329133,-1.602616417,0.010910862,0.00841666,0,3,0,0.3,0.368200837,0.631799163,0.214285714,"[(4, 1), (7, 10), (4, 7), (1, 4), (4, 7), (7, 4), (4, 7), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (1, 4), (4, 1), (1, 4), (4, 7), (1, 4), (4, 1), (1, 4), (4, 7), (10, 7), (4, 7), (1, 4), (4, 1), (1, 4), (4, 7), (4, 1), (2, 1), (0, 1), (1, 0), (0, 1), (7, 10), (7, 4), (4, 7), (7, 4), (4, 1), (2, 1), (1, 2), (2, 1), (1, 4), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (1, 4), (0, 1), (0, 1), (1, 2), (2, 1), (1, 2), (2, 3), (2, 3), (4, 1), (10, 7), (7, 10), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (2, 1), (3, 2), (4, 1), (1, 4), (4, 1), (1, 2), (3, 2), (4, 1), (1, 4), (4, 1), (1, 2), (3, 2), (4, 1), (1, 4), (4, 1), (1, 2), (3, 2), (4, 1), (1, 4), (4, 1), (1, 2), (2, 1), (1, 4), (2, 3)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((0, 0), (2, 0)))",-1.5722336,-1.625028714,-1.610555739,0.002787324,0.001468586,1,2,0.25,0.2,0.4,0.6,0.214285714,"[(8, 9), (5, 8), (8, 5), (5, 8), (8, 11), (8, 5), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (8, 5), (8, 11), (5, 8), (8, 5), (5, 8), (8, 9), (14, 11), (8, 11), (11, 8), (8, 11), (11, 14), (14, 11), (11, 14), (14, 13), (11, 14), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (11, 14), (11, 8), (8, 9), (9, 8), (9, 8), (8, 9), (14, 13)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((1, 0), (3, 0)))",-1.555545488,-1.61428311,-1.601587132,0.003450108,0.002119833,1,2,0.25,0.2,0.37254902,0.62745098,0.214285714,"[(6, 7), (4, 7), (7, 4), (4, 7), (7, 10), (7, 6), (10, 7), (4, 7), (10, 7), (6, 7), (10, 7), (4, 7), (10, 7), (6, 7), (7, 6), (7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (1, 4), (4, 1), (1, 4), (7, 4), (10, 12), (10, 12), (10, 7), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (7, 10), (10, 7), (7, 10), (12, 10), (7, 10), (10, 7), (7, 4), (4, 1), (1, 4), (4, 1), (2, 1), (1, 2), (1, 2), (2, 1), (10, 12)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((4, 0), (6, 0)))",-1.570703927,-1.627263699,-1.611947736,0.003199008,0.001701052,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(4, 7), (10, 7), (7, 10), (10, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (7, 6), (4, 7), (7, 4), (4, 7), (1, 4), (4, 1), (1, 4), (7, 10), (7, 4), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (10, 7), (7, 6), (7, 10), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (7, 10), (7, 6), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (4, 1), (1, 4), (4, 7), (7, 4), (7, 4), (4, 7)]"
"(((0, 4), (2, 6)), ((1, 4), (2, 7)), ((5, 0), (7, 0)))",-1.560884846,-1.614234601,-1.601617033,0.002846196,0.001659111,1,2,0.25,0.2,0.339506173,0.660493827,0.214285714,"[(7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (7, 4), (1, 4), (1, 4), (6, 7), (7, 6), (6, 7), (7, 10), (12, 10), (10, 12), (12, 10), (7, 10), (4, 7), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (4, 7), (1, 4), (1, 4), (1, 2), (2, 1), (2, 1), (1, 2), (7, 10)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((4, 5), (6, 7)))",-1.461218783,-1.54659844,-1.547104526,0.007289686,0.007376361,0,3,0,0.3,0.391509434,0.608490566,0.214285714,"[(10, 7), (13, 14), (12, 15), (10, 12), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (7, 10), (15, 12), (12, 15), (15, 12), (12, 10), (10, 12), (10, 7), (13, 12), (14, 13), (13, 12), (12, 13), (13, 12), (15, 12), (12, 13), (13, 12), (12, 13), (14, 13), (12, 13), (14, 13), (13, 12), (12, 13), (13, 12), (15, 12), (12, 13), (13, 12), (12, 13), (14, 13), (12, 13), (13, 12), (13, 14), (11, 14), (14, 11), (11, 14), (12, 15), (12, 13), (13, 12), (12, 13), (12, 10), (13, 14), (13, 14), (12, 13), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (14, 13), (13, 14), (14, 13), (13, 12), (12, 13), (12, 10), (13, 14)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((0, 1), (2, 3)))",-1.45449382,-1.546598457,-1.540951778,0.008483264,0.007474978,0,3,0,0.3,0.365979381,0.634020619,0.214285714,"[(7, 6), (12, 13), (10, 12), (12, 10), (10, 12), (12, 15), (12, 10), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (12, 10), (7, 10), (6, 7), (12, 15), (13, 12), (12, 13), (13, 12), (12, 10), (10, 12), (12, 10), (10, 7), (6, 7), (12, 10), (10, 12), (12, 10), (10, 7), (6, 7), (12, 10), (10, 12), (12, 10), (10, 7), (6, 7), (12, 10), (10, 12), (12, 10), (10, 7), (7, 10), (6, 7), (6, 7), (10, 12), (7, 10), (10, 7), (7, 10), (14, 13), (13, 14), (14, 13), (13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (13, 12), (12, 13), (13, 12), (12, 10)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((0, 0), (2, 0)))",-1.493081482,-1.546593228,-1.543510548,0.002863507,0.002543091,1,2,0.25,0.2,0.369230769,0.630769231,0.214285714,"[(7, 6), (12, 13), (10, 12), (12, 10), (10, 12), (12, 15), (12, 10), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (12, 10), (7, 10), (6, 7), (7, 10), (10, 7), (7, 10), (12, 15), (13, 12), (12, 13), (13, 12), (12, 10), (10, 7), (7, 10), (10, 7), (6, 7), (10, 7), (6, 7), (7, 10), (10, 7), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (6, 7), (10, 7), (7, 10), (7, 6), (10, 12), (15, 12), (12, 15), (12, 15), (15, 12)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((1, 0), (3, 0)))",-1.489141801,-1.545682892,-1.541881529,0.003196895,0.002781479,1,2,0.25,0.2,0.358208955,0.641791045,0.214285714,"[(10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (13, 12), (10, 12), (12, 10), (7, 10), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (7, 10), (7, 4), (4, 1), (1, 4), (1, 4), (4, 1), (6, 7), (7, 6), (6, 7), (10, 7), (12, 13)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((4, 0), (6, 0)))",-1.492510528,-1.546593239,-1.543477145,0.00292494,0.002597596,1,2,0.25,0.2,0.358208955,0.641791045,0.214285714,"[(10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (4, 7), (7, 4), (4, 7), (7, 6), (13, 12), (10, 12), (12, 10), (7, 10), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (7, 10), (7, 6), (4, 7), (7, 4), (4, 7), (10, 7), (12, 13), (12, 10), (10, 12), (10, 12), (12, 10)]"
"(((0, 4), (2, 6)), ((0, 4), (3, 7)), ((5, 0), (7, 0)))",-1.490449402,-1.545682898,-1.541885387,0.003050739,0.00264566,1,2,0.25,0.2,0.372262774,0.627737226,0.214285714,"[(10, 7), (4, 7), (7, 4), (4, 7), (7, 6), (7, 10), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (7, 10), (7, 6), (4, 7), (7, 4), (4, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13), (14, 13), (13, 14), (14, 13), (12, 13), (13, 12), (13, 12), (12, 13)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)), ((0, 1), (2, 3)))",-1.4505856,-1.548343325,-1.535369524,0.009556573,0.007188314,0,3,0,0.3,0.43718593,0.56281407,0.214285714,"[(8, 11), (9, 8), (8, 9), (9, 8), (8, 5), (8, 9), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (8, 9), (8, 5), (3, 5), (5, 3), (3, 5), (3, 2), (2, 3), (3, 2), (2, 1), (1, 2), (2, 1), (4, 1), (5, 8), (9, 8), (8, 9), (9, 8), (8, 11), (11, 14), (14, 11), (11, 14), (11, 8), (5, 8), (8, 5), (5, 8), (8, 11), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (8, 11), (8, 9), (5, 8), (8, 5), (5, 8), (11, 8), (14, 13), (13, 14), (14, 13), (13, 12), (12, 13), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (4, 7), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (4, 7), (4, 1), (7, 10)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)), ((0, 0), (2, 0)))",-1.497423404,-1.5433807,-1.535706103,0.002112073,0.001465565,1,2,0.25,0.2,0.4,0.6,0.214285714,"[(4, 1), (7, 10), (7, 4), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (10, 7), (7, 10), (10, 7), (7, 4), (10, 7), (7, 10), (10, 7), (7, 4), (10, 7), (7, 10), (10, 7), (7, 4), (1, 4), (4, 1), (4, 7), (1, 4), (4, 1), (1, 4), (2, 1), (0, 1), (1, 0), (0, 1), (10, 7), (7, 10), (4, 7), (1, 4), (2, 1), (2, 1), (1, 2), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (7, 10), (7, 10), (10, 7)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)), ((1, 0), (3, 0)))",-1.490861137,-1.538051487,-1.532925269,0.002226929,0.001769391,1,2,0.25,0.2,0.412587413,0.587412587,0.214285714,"[(10, 7), (12, 13), (10, 12), (7, 10), (4, 7), (7, 4), (4, 7), (7, 6), (6, 7), (6, 7), (7, 6), (4, 7), (7, 4), (4, 7), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (10, 12), (10, 7), (12, 13), (14, 13), (13, 14), (14, 13), (13, 12), (15, 12), (12, 15), (15, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (15, 12), (12, 15), (15, 12), (13, 12)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)), ((4, 0), (6, 0)))",-1.504063637,-1.543088523,-1.535760141,0.001522942,0.001004668,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(10, 7), (12, 13), (10, 12), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (10, 12), (10, 7), (12, 13), (14, 13), (13, 14), (14, 13), (13, 12), (15, 12), (12, 15), (15, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (15, 12), (12, 15), (15, 12), (13, 12), (10, 12), (12, 10), (12, 10), (10, 12)]"
"(((0, 4), (2, 6)), ((4, 5), (6, 7)), ((5, 0), (7, 0)))",-1.501279623,-1.538179967,-1.532819921,0.001361635,0.00099479,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(10, 7), (12, 13), (10, 12), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (10, 12), (10, 7), (12, 13), (14, 13), (13, 14), (14, 13), (13, 12), (15, 12), (12, 15), (15, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (13, 12), (12, 13), (13, 12), (12, 15), (13, 12), (12, 13), (12, 13), (13, 12)]"
"(((0, 4), (2, 6)), ((0, 1), (2, 3)), ((0, 0), (2, 0)))",-1.486111303,-1.543088526,-1.537670613,0.003246404,0.002658362,1,2,0.25,0.2,0.407894737,0.592105263,0.214285714,"[(7, 4), (10, 12), (10, 7), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (12, 10), (10, 7), (7, 10), (10, 7), (4, 7), (12, 10), (10, 12), (12, 10), (10, 7), (12, 10), (10, 12), (12, 10), (10, 7), (12, 10), (10, 12), (12, 10), (10, 7), (4, 7), (7, 4), (7, 10), (4, 7), (7, 4), (4, 7), (10, 12), (12, 10), (10, 12), (7, 10), (15, 12), (10, 12), (12, 10), (10, 12), (13, 12), (15, 12), (12, 15), (15, 12), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (15, 12), (12, 15), (15, 12), (13, 12), (10, 12), (12, 10), (12, 10), (10, 12)]"
"(((0, 4), (2, 6)), ((0, 1), (2, 3)), ((1, 0), (3, 0)))",-1.48003347,-1.538179967,-1.53381632,0.003381015,0.002892595,1,2,0.25,0.2,0.335365854,0.664634146,0.214285714,"[(6, 7), (10, 7), (7, 10), (10, 7), (7, 4), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (4, 7), (4, 7), (7, 10), (10, 7), (7, 10), (6, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 13), (12, 10), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13), (12, 10), (10, 12), (10, 12), (12, 10)]"
"(((0, 4), (2, 6)), ((0, 1), (2, 3)), ((4, 0), (6, 0)))",-1.484337132,-1.543380709,-1.536633505,0.003486144,0.002734911,1,2,0.25,0.2,0.404255319,0.595744681,0.214285714,"[(10, 7), (12, 13), (10, 12), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (12, 10), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 13), (10, 12), (12, 10), (10, 7), (4, 7), (6, 7), (7, 6), (6, 7), (13, 12), (12, 10), (10, 12), (7, 10), (4, 7), (4, 7), (7, 4), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (7, 6), (10, 7), (7, 10), (10, 7), (4, 7), (12, 13), (13, 12), (13, 12), (12, 13)]"
"(((0, 4), (2, 6)), ((0, 1), (2, 3)), ((5, 0), (7, 0)))",-1.481373865,-1.538051486,-1.533638996,0.003212353,0.002731644,1,2,0.25,0.2,0.331325301,0.668674699,0.214285714,"[(2, 1), (4, 1), (1, 4), (4, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (0, 1), (0, 1), (1, 4), (4, 1), (1, 4), (2, 1), (4, 7), (7, 4), (4, 7), (4, 1), (7, 10), (7, 10), (7, 4), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (7, 4), (4, 1), (7, 10), (15, 12), (12, 15), (12, 15), (15, 12)]"
"(((0, 4), (2, 6)), ((0, 0), (2, 0)), ((1, 0), (3, 0)))",-1.526669879,-1.538261922,-1.534701396,0.000134375,6.45053E-05,2,1,0.5,0.1,0.341463415,0.658536585,0.214285714,"[(8, 5), (9, 8), (8, 9), (9, 8), (8, 11), (8, 9), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (8, 9), (8, 11), (5, 8), (8, 5), (5, 8), (9, 8), (11, 8), (8, 11), (8, 11), (11, 8), (14, 13), (13, 14), (13, 14), (14, 13)]"
"(((0, 4), (2, 6)), ((0, 0), (2, 0)), ((4, 0), (6, 0)))",-1.529065596,-1.537826276,-1.534234747,7.67495E-05,2.67201E-05,2,1,0.5,0.1,0.364705882,0.635294118,0.214285714,"[(1, 4), (2, 1), (1, 2), (2, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (2, 1), (1, 2), (1, 2), (2, 1), (0, 1), (1, 0), (0, 1), (1, 4), (4, 1), (4, 1), (1, 4)]"
"(((0, 4), (2, 6)), ((0, 0), (2, 0)), ((5, 0), (7, 0)))",-1.558162778,-1.564112488,-1.562464304,3.53991E-05,1.85031E-05,2,1,0.5,0.1,0.341463415,0.658536585,0.214285714,"[(7, 6), (10, 7), (7, 10), (10, 7), (7, 4), (7, 10), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (7, 10), (7, 4), (6, 7), (7, 6), (6, 7), (10, 7), (4, 7), (7, 4), (7, 4), (4, 7), (8, 11), (11, 8), (11, 8), (8, 11)]"
"(((0, 4), (2, 6)), ((1, 0), (3, 0)), ((4, 0), (6, 0)))",-1.554730648,-1.564112488,-1.563257149,8.80189E-05,7.27012E-05,2,1,0.5,0.1,0.341463415,0.658536585,0.214285714,"[(1, 4), (2, 1), (1, 2), (2, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (2, 1), (1, 2), (1, 2), (2, 1), (12, 10), (10, 12), (10, 12), (12, 10)]"
"(((0, 4), (2, 6)), ((1, 0), (3, 0)), ((5, 0), (7, 0)))",-1.522780255,-1.533954192,-1.530536212,0.000124857,6.01549E-05,2,1,0.5,0.1,0.341463415,0.658536585,0.214285714,"[(1, 4), (2, 1), (1, 2), (2, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (9, 8), (8, 9), (8, 9), (9, 8), (12, 10), (10, 12), (10, 12), (12, 10)]"
